t,acc
4.930000e+00,-1.450442e-02
4.931000e+00,-1.403780e-02
4.932000e+00,-1.426955e-02
4.933000e+00,-1.479957e-02
4.934000e+00,-9.831809e-03
4.935000e+00,-1.073944e-02
4.936000e+00,-1.188378e-02
4.937000e+00,-9.984532e-03
4.938000e+00,-8.308610e-03
4.939000e+00,-1.104654e-02
4.940000e+00,-1.126960e-02
4.941000e+00,-1.504454e-02
4.942000e+00,-1.174474e-02
4.943000e+00,-1.278663e-02
4.944000e+00,-1.228605e-02
4.945000e+00,-1.473579e-02
4.946000e+00,-1.444664e-02
4.947000e+00,-1.343679e-02
4.948000e+00,-1.652616e-02
4.949000e+00,-1.852168e-02
4.950000e+00,-1.930520e-02
4.951000e+00,-1.857057e-02
4.952000e+00,-1.806536e-02
4.953000e+00,-2.063869e-02
4.954000e+00,-1.745276e-02
4.955000e+00,-1.806981e-02
4.956000e+00,-1.708760e-02
4.957000e+00,-1.760329e-02
4.958000e+00,-1.654812e-02
4.959000e+00,-1.630449e-02
4.960000e+00,-1.476875e-02
4.961000e+00,-1.454654e-02
4.962000e+00,-1.192373e-02
4.963000e+00,-1.001891e-02
4.964000e+00,-5.934943e-03
4.965000e+00,-6.152333e-03
4.966000e+00,-2.771708e-03
4.967000e+00,-1.068246e-03
4.968000e+00,1.551077e-03
4.969000e+00,2.849723e-03
4.970000e+00,6.090211e-03
4.971000e+00,7.727105e-03
4.972000e+00,7.717572e-03
4.973000e+00,9.134810e-03
4.974000e+00,1.170281e-02
4.975000e+00,1.531903e-02
4.976000e+00,1.646664e-02
4.977000e+00,1.741331e-02
4.978000e+00,1.932320e-02
4.979000e+00,2.028044e-02
4.980000e+00,2.130043e-02
4.981000e+00,2.255483e-02
4.982000e+00,2.385892e-02
4.983000e+00,2.515313e-02
4.984000e+00,2.794450e-02
4.985000e+00,3.000842e-02
4.986000e+00,2.927560e-02
4.987000e+00,2.891981e-02
4.988000e+00,2.980872e-02
4.989000e+00,2.902513e-02
4.990000e+00,3.038322e-02
4.991000e+00,2.910460e-02
4.992000e+00,3.021866e-02
4.993000e+00,2.763282e-02
4.994000e+00,2.802640e-02
4.995000e+00,2.771811e-02
4.996000e+00,2.818538e-02
4.997000e+00,2.599267e-02
4.998000e+00,2.683531e-02
4.999000e+00,2.531775e-02
5.000000e+00,2.511578e-02
5.001000e+00,2.579564e-02
5.002000e+00,2.683624e-02
5.003000e+00,2.494582e-02
5.004000e+00,2.415616e-02
5.005000e+00,2.569649e-02
5.006000e+00,2.495649e-02
5.007000e+00,2.415831e-02
5.008000e+00,2.266639e-02
5.009000e+00,2.562617e-02
5.010000e+00,2.188324e-02
5.011000e+00,2.272884e-02
5.012000e+00,2.117058e-02
5.013000e+00,2.244583e-02
5.014000e+00,2.202016e-02
5.015000e+00,2.123262e-02
5.016000e+00,2.195088e-02
5.017000e+00,2.244336e-02
5.018000e+00,2.000688e-02
5.019000e+00,2.105188e-02
5.020000e+00,2.184274e-02
5.021000e+00,2.042600e-02
5.022000e+00,2.260454e-02
5.023000e+00,2.280236e-02
5.024000e+00,2.291107e-02
5.025000e+00,2.416003e-02
5.026000e+00,2.510940e-02
5.027000e+00,2.706702e-02
5.028000e+00,2.817478e-02
5.029000e+00,2.988563e-02
5.030000e+00,2.951103e-02
5.031000e+00,2.885841e-02
5.032000e+00,3.003455e-02
5.033000e+00,2.868983e-02
5.034000e+00,2.912303e-02
5.035000e+00,2.948645e-02
5.036000e+00,2.756947e-02
5.037000e+00,2.620820e-02
5.038000e+00,2.704638e-02
5.039000e+00,2.673227e-02
5.040000e+00,2.448289e-02
5.041000e+00,2.174280e-02
5.042000e+00,1.980581e-02
5.043000e+00,1.929287e-02
5.044000e+00,1.754624e-02
5.045000e+00,1.298563e-02
5.046000e+00,1.119404e-02
5.047000e+00,1.077817e-02
5.048000e+00,7.571898e-03
5.049000e+00,7.937654e-03
5.050000e+00,5.791811e-03
5.051000e+00,4.301387e-03
5.052000e+00,2.695286e-03
5.053000e+00,3.337962e-03
5.054000e+00,2.380217e-03
5.055000e+00,1.107584e-03
5.056000e+00,3.820036e-03
5.057000e+00,3.105339e-03
5.058000e+00,6.531052e-03
5.059000e+00,7.578508e-03
5.060000e+00,1.167915e-02
5.061000e+00,1.338473e-02
5.062000e+00,1.574361e-02
5.063000e+00,1.554274e-02
5.064000e+00,1.780417e-02
5.065000e+00,2.299684e-02
5.066000e+00,2.337655e-02
5.067000e+00,2.416444e-02
5.068000e+00,2.850410e-02
5.069000e+00,2.881558e-02
5.070000e+00,3.186782e-02
5.071000e+00,3.454428e-02
5.072000e+00,3.480844e-02
5.073000e+00,3.846694e-02
5.074000e+00,3.751234e-02
5.075000e+00,3.938237e-02
5.076000e+00,4.283046e-02
5.077000e+00,4.229489e-02
5.078000e+00,4.290123e-02
5.079000e+00,4.436996e-02
5.080000e+00,4.262864e-02
5.081000e+00,4.211050e-02
5.082000e+00,4.149136e-02
5.083000e+00,4.117014e-02
5.084000e+00,3.905758e-02
5.085000e+00,3.922571e-02
5.086000e+00,3.872473e-02
5.087000e+00,3.601375e-02
5.088000e+00,3.571716e-02
5.089000e+00,3.392405e-02
5.090000e+00,3.405291e-02
5.091000e+00,3.323299e-02
5.092000e+00,3.207845e-02
5.093000e+00,3.183003e-02
5.094000e+00,2.985500e-02
5.095000e+00,3.150203e-02
5.096000e+00,3.195610e-02
5.097000e+00,3.097177e-02
5.098000e+00,3.064572e-02
5.099000e+00,2.957664e-02
5.100000e+00,3.046766e-02
5.101000e+00,3.339323e-02
5.102000e+00,3.288119e-02
5.103000e+00,3.060552e-02
5.104000e+00,3.315804e-02
5.105000e+00,3.376002e-02
5.106000e+00,3.405078e-02
5.107000e+00,3.606212e-02
5.108000e+00,3.496728e-02
5.109000e+00,3.742400e-02
5.110000e+00,3.748221e-02
5.111000e+00,3.880793e-02
5.112000e+00,3.870654e-02
5.113000e+00,4.107128e-02
5.114000e+00,4.116518e-02
5.115000e+00,4.328133e-02
5.116000e+00,3.740699e-02
5.117000e+00,3.844990e-02
5.118000e+00,3.838075e-02
5.119000e+00,3.702629e-02
5.120000e+00,3.361307e-02
5.121000e+00,3.299815e-02
5.122000e+00,2.771130e-02
5.123000e+00,2.650511e-02
5.124000e+00,2.353371e-02
5.125000e+00,2.125507e-02
5.126000e+00,1.765506e-02
5.127000e+00,1.791838e-02
5.128000e+00,1.453112e-02
5.129000e+00,1.234355e-02
5.130000e+00,8.516446e-03
5.131000e+00,8.757582e-03
5.132000e+00,6.177324e-03
5.133000e+00,3.692618e-03
5.134000e+00,4.501756e-04
5.135000e+00,-1.674301e-03
5.136000e+00,-3.316836e-03
5.137000e+00,-2.238744e-03
5.138000e+00,-3.088147e-03
5.139000e+00,-3.941006e-03
5.140000e+00,-3.312692e-03
5.141000e+00,-2.610582e-03
5.142000e+00,-2.843513e-03
5.143000e+00,9.277808e-04
5.144000e+00,1.897874e-03
5.145000e+00,6.147616e-03
5.146000e+00,8.160013e-03
5.147000e+00,1.027949e-02
5.148000e+00,1.455297e-02
5.149000e+00,1.685896e-02
5.150000e+00,2.021426e-02
5.151000e+00,2.328749e-02
5.152000e+00,2.715593e-02
5.153000e+00,3.043581e-02
5.154000e+00,3.222532e-02
5.155000e+00,3.498644e-02
5.156000e+00,3.859167e-02
5.157000e+00,4.069602e-02
5.158000e+00,4.203379e-02
5.159000e+00,4.286830e-02
5.160000e+00,4.320593e-02
5.161000e+00,4.617176e-02
5.162000e+00,4.525592e-02
5.163000e+00,4.539363e-02
5.164000e+00,4.599627e-02
5.165000e+00,4.663199e-02
5.166000e+00,4.617240e-02
5.167000e+00,4.392478e-02
5.168000e+00,4.195045e-02
5.169000e+00,4.245946e-02
5.170000e+00,4.037936e-02
5.171000e+00,3.920506e-02
5.172000e+00,3.852139e-02
5.173000e+00,3.338637e-02
5.174000e+00,3.291370e-02
5.175000e+00,3.297440e-02
5.176000e+00,2.944926e-02
5.177000e+00,2.749720e-02
5.178000e+00,2.625627e-02
5.179000e+00,2.698055e-02
5.180000e+00,2.507974e-02
5.181000e+00,2.171082e-02
5.182000e+00,2.209005e-02
5.183000e+00,2.170451e-02
5.184000e+00,2.012941e-02
5.185000e+00,1.977428e-02
5.186000e+00,2.094293e-02
5.187000e+00,2.306536e-02
5.188000e+00,2.084527e-02
5.189000e+00,2.106630e-02
5.190000e+00,2.140900e-02
5.191000e+00,2.383582e-02
5.192000e+00,2.433442e-02
5.193000e+00,2.698950e-02
5.194000e+00,2.691181e-02
5.195000e+00,2.669830e-02
5.196000e+00,2.801500e-02
5.197000e+00,2.781135e-02
5.198000e+00,2.984092e-02
5.199000e+00,2.803842e-02
5.200000e+00,2.696172e-02
5.201000e+00,2.846826e-02
5.202000e+00,2.584480e-02
5.203000e+00,2.712068e-02
5.204000e+00,2.637856e-02
5.205000e+00,2.501665e-02
5.206000e+00,2.330835e-02
5.207000e+00,2.311592e-02
5.208000e+00,1.945386e-02
5.209000e+00,1.709387e-02
5.210000e+00,1.649590e-02
5.211000e+00,1.266115e-02
5.212000e+00,1.127079e-02
5.213000e+00,6.787991e-03
5.214000e+00,6.132747e-03
5.215000e+00,3.653659e-03
5.216000e+00,3.479596e-04
5.217000e+00,-5.054059e-04
5.218000e+00,-4.970004e-03
5.219000e+00,-6.497019e-03
5.220000e+00,-9.553983e-03
5.221000e+00,-1.079273e-02
5.222000e+00,-1.122518e-02
5.223000e+00,-1.188827e-02
5.224000e+00,-1.321330e-02
5.225000e+00,-1.740303e-02
5.226000e+00,-1.653564e-02
5.227000e+00,-1.574702e-02
5.228000e+00,-1.614515e-02
5.229000e+00,-1.710497e-02
5.230000e+00,-1.707484e-02
5.231000e+00,-1.827765e-02
5.232000e+00,-1.756358e-02
5.233000e+00,-1.647154e-02
5.234000e+00,-1.493814e-02
5.235000e+00,-1.573954e-02
5.236000e+00,-1.340488e-02
5.237000e+00,-1.412417e-02
5.238000e+00,-1.334645e-02
5.239000e+00,-1.201533e-02
5.240000e+00,-1.247904e-02
5.241000e+00,-9.957779e-03
5.242000e+00,-1.151138e-02
5.243000e+00,-9.846224e-03
5.244000e+00,-8.468227e-03
5.245000e+00,-1.201167e-02
5.246000e+00,-9.307023e-03
5.247000e+00,-1.206877e-02
5.248000e+00,-1.220946e-02
5.249000e+00,-1.338969e-02
5.250000e+00,-1.304277e-02
5.251000e+00,-1.269529e-02
5.252000e+00,-1.474671e-02
5.253000e+00,-1.588503e-02
5.254000e+00,-1.783549e-02
5.255000e+00,-1.992670e-02
5.256000e+00,-1.821899e-02
5.257000e+00,-2.063029e-02
5.258000e+00,-2.179212e-02
5.259000e+00,-2.190781e-02
5.260000e+00,-2.295706e-02
5.261000e+00,-2.480143e-02
5.262000e+00,-2.565639e-02
5.263000e+00,-2.451555e-02
5.264000e+00,-2.478576e-02
5.265000e+00,-2.498961e-02
5.266000e+00,-2.768925e-02
5.267000e+00,-2.445697e-02
5.268000e+00,-2.598293e-02
5.269000e+00,-2.461478e-02
5.270000e+00,-2.438126e-02
5.271000e+00,-2.386470e-02
5.272000e+00,-2.458591e-02
5.273000e+00,-2.372980e-02
5.274000e+00,-2.390343e-02
5.275000e+00,-2.511590e-02
5.276000e+00,-2.380272e-02
5.277000e+00,-2.394559e-02
5.278000e+00,-2.503765e-02
5.279000e+00,-2.501883e-02
5.280000e+00,-2.268986e-02
5.281000e+00,-2.167384e-02
5.282000e+00,-2.233334e-02
5.283000e+00,-2.167888e-02
5.284000e+00,-2.183555e-02
5.285000e+00,-2.066690e-02
5.286000e+00,-2.144782e-02
5.287000e+00,-2.331223e-02
5.288000e+00,-2.037154e-02
5.289000e+00,-2.114452e-02
5.290000e+00,-2.149041e-02
5.291000e+00,-2.029028e-02
5.292000e+00,-2.245141e-02
5.293000e+00,-2.132660e-02
5.294000e+00,-2.032633e-02
5.295000e+00,-2.222221e-02
5.296000e+00,-2.427195e-02
5.297000e+00,-2.208314e-02
5.298000e+00,-2.327263e-02
5.299000e+00,-2.505585e-02
5.300000e+00,-2.512836e-02
5.301000e+00,-2.871095e-02
5.302000e+00,-2.877450e-02
5.303000e+00,-2.966177e-02
5.304000e+00,-3.225743e-02
5.305000e+00,-3.444083e-02
5.306000e+00,-3.402942e-02
5.307000e+00,-3.306263e-02
5.308000e+00,-3.507325e-02
5.309000e+00,-3.740537e-02
5.310000e+00,-3.761153e-02
5.311000e+00,-3.846509e-02
5.312000e+00,-3.886077e-02
5.313000e+00,-4.293191e-02
5.314000e+00,-4.114608e-02
5.315000e+00,-4.200614e-02
5.316000e+00,-4.268575e-02
5.317000e+00,-4.514183e-02
5.318000e+00,-4.658760e-02
5.319000e+00,-4.593287e-02
5.320000e+00,-4.782483e-02
5.321000e+00,-4.816686e-02
5.322000e+00,-5.003799e-02
5.323000e+00,-4.977528e-02
5.324000e+00,-4.957415e-02
5.325000e+00,-4.962738e-02
5.326000e+00,-4.847175e-02
5.327000e+00,-4.814497e-02
5.328000e+00,-4.665206e-02
5.329000e+00,-4.632141e-02
5.330000e+00,-4.531237e-02
5.331000e+00,-4.302995e-02
5.332000e+00,-4.105844e-02
5.333000e+00,-3.896787e-02
5.334000e+00,-3.718871e-02
5.335000e+00,-3.443462e-02
5.336000e+00,-3.194668e-02
5.337000e+00,-3.139526e-02
5.338000e+00,-3.026294e-02
5.339000e+00,-2.803624e-02
5.340000e+00,-2.382081e-02
5.341000e+00,-2.319388e-02
5.342000e+00,-2.048458e-02
5.343000e+00,-1.866686e-02
5.344000e+00,-2.069684e-02
5.345000e+00,-1.602291e-02
5.346000e+00,-1.780053e-02
5.347000e+00,-1.335912e-02
5.348000e+00,-1.721438e-02
5.349000e+00,-1.523480e-02
5.350000e+00,-1.491990e-02
5.351000e+00,-1.528733e-02
5.352000e+00,-1.653339e-02
5.353000e+00,-1.568136e-02
5.354000e+00,-1.771445e-02
5.355000e+00,-1.963113e-02
5.356000e+00,-2.004948e-02
5.357000e+00,-2.316910e-02
5.358000e+00,-2.551312e-02
5.359000e+00,-2.573114e-02
5.360000e+00,-2.536544e-02
5.361000e+00,-2.840585e-02
5.362000e+00,-2.872037e-02
5.363000e+00,-2.979490e-02
5.364000e+00,-3.065115e-02
5.365000e+00,-3.249849e-02
5.366000e+00,-3.340556e-02
5.367000e+00,-3.209376e-02
5.368000e+00,-3.024849e-02
5.369000e+00,-3.244602e-02
5.370000e+00,-3.052717e-02
5.371000e+00,-3.115127e-02
5.372000e+00,-3.065783e-02
5.373000e+00,-3.157077e-02
5.374000e+00,-2.909408e-02
5.375000e+00,-3.002103e-02
5.376000e+00,-2.512492e-02
5.377000e+00,-2.534765e-02
5.378000e+00,-2.335796e-02
5.379000e+00,-2.214387e-02
5.380000e+00,-2.127689e-02
5.381000e+00,-1.821861e-02
5.382000e+00,-1.931845e-02
5.383000e+00,-1.934361e-02
5.384000e+00,-1.761789e-02
5.385000e+00,-1.878635e-02
5.386000e+00,-1.829410e-02
5.387000e+00,-1.658179e-02
5.388000e+00,-1.680395e-02
5.389000e+00,-1.663654e-02
5.390000e+00,-1.659476e-02
5.391000e+00,-1.725678e-02
5.392000e+00,-1.894018e-02
5.393000e+00,-1.960780e-02
5.394000e+00,-1.956820e-02
5.395000e+00,-2.215418e-02
5.396000e+00,-2.261928e-02
5.397000e+00,-2.435522e-02
5.398000e+00,-2.773075e-02
5.399000e+00,-2.923319e-02
5.400000e+00,-3.223610e-02
5.401000e+00,-3.367273e-02
5.402000e+00,-3.693476e-02
5.403000e+00,-4.020592e-02
5.404000e+00,-4.047426e-02
5.405000e+00,-4.248632e-02
5.406000e+00,-4.367624e-02
5.407000e+00,-4.472042e-02
5.408000e+00,-4.744580e-02
5.409000e+00,-4.995929e-02
5.410000e+00,-4.962410e-02
5.411000e+00,-5.066541e-02
5.412000e+00,-5.240497e-02
5.413000e+00,-4.835054e-02
5.414000e+00,-5.142910e-02
5.415000e+00,-4.789059e-02
5.416000e+00,-4.677627e-02
5.417000e+00,-4.367729e-02
5.418000e+00,-4.266439e-02
5.419000e+00,-3.859430e-02
5.420000e+00,-3.472896e-02
5.421000e+00,-3.156318e-02
5.422000e+00,-2.851060e-02
5.423000e+00,-2.599889e-02
5.424000e+00,-2.207506e-02
5.425000e+00,-1.844747e-02
5.426000e+00,-1.463595e-02
5.427000e+00,-1.136490e-02
5.428000e+00,-7.705497e-03
5.429000e+00,-6.409506e-03
5.430000e+00,-4.791675e-03
5.431000e+00,-2.991470e-03
5.432000e+00,-1.594258e-03
5.433000e+00,-9.276248e-04
5.434000e+00,-8.840350e-04
5.435000e+00,-2.398255e-03
5.436000e+00,-1.845270e-04
5.437000e+00,-2.186801e-03
5.438000e+00,-1.166803e-03
5.439000e+00,-3.536391e-03
5.440000e+00,-3.014802e-03
5.441000e+00,-5.536872e-03
5.442000e+00,-7.286926e-03
5.443000e+00,-7.526386e-03
5.444000e+00,-8.955666e-03
5.445000e+00,-1.208541e-02
5.446000e+00,-1.263948e-02
5.447000e+00,-1.485718e-02
5.448000e+00,-1.757078e-02
5.449000e+00,-1.698742e-02
5.450000e+00,-1.806426e-02
5.451000e+00,-1.922204e-02
5.452000e+00,-2.196500e-02
5.453000e+00,-2.191583e-02
5.454000e+00,-2.097029e-02
5.455000e+00,-2.248194e-02
5.456000e+00,-2.173653e-02
5.457000e+00,-2.142928e-02
5.458000e+00,-2.003169e-02
5.459000e+00,-1.955282e-02
5.460000e+00,-1.835105e-02
5.461000e+00,-1.681777e-02
5.462000e+00,-1.666734e-02
5.463000e+00,-1.699750e-02
5.464000e+00,-1.409362e-02
5.465000e+00,-1.524723e-02
5.466000e+00,-1.348376e-02
5.467000e+00,-1.085576e-02
5.468000e+00,-1.155180e-02
5.469000e+00,-9.251680e-03
5.470000e+00,-1.035104e-02
5.471000e+00,-6.306943e-03
5.472000e+00,-5.388527e-03
5.473000e+00,-3.554320e-03
5.474000e+00,-4.307943e-03
5.475000e+00,-1.570652e-03
5.476000e+00,-2.965283e-04
5.477000e+00,1.286250e-03
5.478000e+00,2.243287e-03
5.479000e+00,2.525411e-03
5.480000e+00,7.193856e-03
5.481000e+00,5.826418e-03
5.482000e+00,6.853037e-03
5.483000e+00,7.310993e-03
5.484000e+00,8.122694e-03
5.485000e+00,8.525658e-03
5.486000e+00,8.223623e-03
5.487000e+00,9.313942e-03
5.488000e+00,8.735740e-03
5.489000e+00,7.017138e-03
5.490000e+00,6.071033e-03
5.491000e+00,4.765916e-03
5.492000e+00,1.359646e-03
5.493000e+00,7.863015e-04
5.494000e+00,2.645964e-03
5.495000e+00,-2.398309e-03
5.496000e+00,-2.590625e-03
5.497000e+00,-3.860214e-03
5.498000e+00,-6.419043e-03
5.499000e+00,-6.924088e-03
5.500000e+00,-8.215550e-03
5.501000e+00,-6.294183e-03
5.502000e+00,-8.115725e-03
5.503000e+00,-8.699972e-03
5.504000e+00,-9.448843e-03
5.505000e+00,-7.672291e-03
5.506000e+00,-7.572947e-03
5.507000e+00,-5.501482e-03
5.508000e+00,-6.359434e-03
5.509000e+00,-4.603945e-03
5.510000e+00,-1.488209e-03
5.511000e+00,-5.559713e-04
5.512000e+00,1.715664e-03
5.513000e+00,3.308552e-03
5.514000e+00,7.767952e-03
5.515000e+00,1.109684e-02
5.516000e+00,1.444651e-02
5.517000e+00,1.537064e-02
5.518000e+00,1.701996e-02
5.519000e+00,2.030025e-02
5.520000e+00,2.378310e-02
5.521000e+00,2.357491e-02
5.522000e+00,2.574880e-02
5.523000e+00,2.593593e-02
5.524000e+00,2.817056e-02
5.525000e+00,2.921265e-02
5.526000e+00,2.824394e-02
5.527000e+00,2.741146e-02
5.528000e+00,2.843700e-02
5.529000e+00,2.952336e-02
5.530000e+00,2.554749e-02
5.531000e+00,2.499839e-02
5.532000e+00,2.510797e-02
5.533000e+00,2.284912e-02
5.534000e+00,2.075595e-02
5.535000e+00,2.004229e-02
5.536000e+00,1.643289e-02
5.537000e+00,1.575763e-02
5.538000e+00,1.162064e-02
5.539000e+00,1.278852e-02
5.540000e+00,1.124807e-02
5.541000e+00,1.193399e-02
5.542000e+00,8.345177e-03
5.543000e+00,8.777199e-03
5.544000e+00,8.395776e-03
5.545000e+00,8.332512e-03
5.546000e+00,1.041955e-02
5.547000e+00,1.050062e-02
5.548000e+00,1.122513e-02
5.549000e+00,1.119293e-02
5.550000e+00,1.511397e-02
5.551000e+00,1.515312e-02
5.552000e+00,1.832737e-02
5.553000e+00,2.005212e-02
5.554000e+00,2.214510e-02
5.555000e+00,2.323338e-02
5.556000e+00,2.350389e-02
5.557000e+00,2.711067e-02
5.558000e+00,2.862495e-02
5.559000e+00,3.166511e-02
5.560000e+00,3.227704e-02
5.561000e+00,3.240529e-02
5.562000e+00,3.009508e-02
5.563000e+00,3.052902e-02
5.564000e+00,3.098591e-02
5.565000e+00,2.950280e-02
5.566000e+00,2.819469e-02
5.567000e+00,3.031343e-02
5.568000e+00,2.877177e-02
5.569000e+00,2.868885e-02
5.570000e+00,2.405234e-02
5.571000e+00,2.224005e-02
5.572000e+00,2.121731e-02
5.573000e+00,1.792742e-02
5.574000e+00,1.662940e-02
5.575000e+00,1.387743e-02
5.576000e+00,1.151856e-02
5.577000e+00,1.015548e-02
5.578000e+00,8.402176e-03
5.579000e+00,5.545604e-03
5.580000e+00,4.027352e-03
5.581000e+00,1.839793e-03
5.582000e+00,-5.346815e-04
5.583000e+00,-1.839405e-03
5.584000e+00,-1.147193e-03
5.585000e+00,-2.177162e-03
5.586000e+00,-1.006921e-03
5.587000e+00,-5.209903e-04
5.588000e+00,-8.076664e-04
5.589000e+00,-1.046268e-03
5.590000e+00,2.005318e-03
5.591000e+00,4.283057e-03
5.592000e+00,4.298851e-03
5.593000e+00,7.966065e-03
5.594000e+00,9.118323e-03
5.595000e+00,1.311078e-02
5.596000e+00,1.584568e-02
5.597000e+00,1.642729e-02
5.598000e+00,2.071324e-02
5.599000e+00,2.518257e-02
5.600000e+00,2.666465e-02
5.601000e+00,3.088090e-02
5.602000e+00,3.293865e-02
5.603000e+00,3.369247e-02
5.604000e+00,3.614704e-02
5.605000e+00,3.866950e-02
5.606000e+00,4.033852e-02
5.607000e+00,4.056924e-02
5.608000e+00,4.215311e-02
5.609000e+00,4.443705e-02
5.610000e+00,4.632369e-02
5.611000e+00,4.602181e-02
5.612000e+00,4.679928e-02
5.613000e+00,4.860709e-02
5.614000e+00,4.817655e-02
5.615000e+00,4.752480e-02
5.616000e+00,4.704246e-02
5.617000e+00,4.716740e-02
5.618000e+00,4.658187e-02
5.619000e+00,4.703537e-02
5.620000e+00,4.626785e-02
5.621000e+00,4.373631e-02
5.622000e+00,4.310872e-02
5.623000e+00,4.323660e-02
5.624000e+00,4.383918e-02
5.625000e+00,4.146495e-02
5.626000e+00,4.307600e-02
5.627000e+00,4.127479e-02
5.628000e+00,4.407253e-02
5.629000e+00,4.254196e-02
5.630000e+00,4.210370e-02
5.631000e+00,4.125708e-02
5.632000e+00,4.135225e-02
5.633000e+00,3.970054e-02
5.634000e+00,4.068539e-02
5.635000e+00,4.275054e-02
5.636000e+00,4.192207e-02
5.637000e+00,4.051558e-02
5.638000e+00,4.031804e-02
5.639000e+00,4.082673e-02
5.640000e+00,3.786170e-02
5.641000e+00,3.779873e-02
5.642000e+00,3.909772e-02
5.643000e+00,3.763656e-02
5.644000e+00,3.577673e-02
5.645000e+00,3.407606e-02
5.646000e+00,3.296011e-02
5.647000e+00,3.133137e-02
5.648000e+00,2.983401e-02
5.649000e+00,2.893356e-02
5.650000e+00,2.660419e-02
5.651000e+00,2.467147e-02
5.652000e+00,2.353099e-02
5.653000e+00,2.268036e-02
5.654000e+00,2.165170e-02
5.655000e+00,1.956741e-02
5.656000e+00,1.856294e-02
5.657000e+00,1.686239e-02
5.658000e+00,1.733312e-02
5.659000e+00,1.517210e-02
5.660000e+00,1.317802e-02
5.661000e+00,1.392102e-02
5.662000e+00,1.357022e-02
5.663000e+00,1.056365e-02
5.664000e+00,1.199886e-02
5.665000e+00,9.374546e-03
5.666000e+00,9.218884e-03
5.667000e+00,9.009989e-03
5.668000e+00,8.282700e-03
5.669000e+00,6.067999e-03
5.670000e+00,6.161522e-03
5.671000e+00,4.622581e-03
5.672000e+00,4.557436e-03
5.673000e+00,7.064013e-03
5.674000e+00,5.227044e-03
5.675000e+00,3.437874e-03
5.676000e+00,4.101512e-03
5.677000e+00,4.789043e-03
5.678000e+00,2.907761e-03
5.679000e+00,2.663194e-03
5.680000e+00,5.215949e-03
5.681000e+00,4.735658e-03
5.682000e+00,3.633940e-03
5.683000e+00,2.823629e-03
5.684000e+00,3.966702e-03
5.685000e+00,4.064831e-03
5.686000e+00,5.795378e-03
5.687000e+00,7.507559e-03
5.688000e+00,8.628855e-03
5.689000e+00,8.918415e-03
5.690000e+00,7.775320e-03
5.691000e+00,1.082352e-02
5.692000e+00,1.298085e-02
5.693000e+00,1.217284e-02
5.694000e+00,1.606003e-02
5.695000e+00,1.706024e-02
5.696000e+00,1.962214e-02
5.697000e+00,2.118659e-02
5.698000e+00,2.086751e-02
5.699000e+00,2.286314e-02
5.700000e+00,2.613472e-02
5.701000e+00,2.858280e-02
5.702000e+00,2.984382e-02
5.703000e+00,3.027401e-02
5.704000e+00,3.187056e-02
5.705000e+00,3.013181e-02
5.706000e+00,3.276793e-02
5.707000e+00,3.352968e-02
5.708000e+00,3.373675e-02
5.709000e+00,3.483036e-02
5.710000e+00,3.460134e-02
5.711000e+00,3.526319e-02
5.712000e+00,3.659228e-02
5.713000e+00,3.455342e-02
5.714000e+00,3.395026e-02
5.715000e+00,3.531775e-02
5.716000e+00,3.261563e-02
5.717000e+00,3.398782e-02
5.718000e+00,3.034299e-02
5.719000e+00,2.934084e-02
5.720000e+00,2.879967e-02
5.721000e+00,2.712430e-02
5.722000e+00,2.633201e-02
5.723000e+00,2.492067e-02
5.724000e+00,2.062170e-02
5.725000e+00,1.996498e-02
5.726000e+00,1.970962e-02
5.727000e+00,1.921093e-02
5.728000e+00,1.786016e-02
5.729000e+00,1.471032e-02
5.730000e+00,1.588928e-02
5.731000e+00,1.488418e-02
5.732000e+00,1.329204e-02
5.733000e+00,1.391498e-02
5.734000e+00,1.520510e-02
5.735000e+00,1.498134e-02
5.736000e+00,1.431081e-02
5.737000e+00,1.436788e-02
5.738000e+00,1.226729e-02
5.739000e+00,1.502312e-02
5.740000e+00,1.754450e-02
5.741000e+00,1.824304e-02
5.742000e+00,1.621290e-02
5.743000e+00,1.917056e-02
5.744000e+00,2.065355e-02
5.745000e+00,1.926342e-02
5.746000e+00,1.947302e-02
5.747000e+00,2.118227e-02
5.748000e+00,2.081466e-02
5.749000e+00,1.949850e-02
5.750000e+00,2.265977e-02
5.751000e+00,1.845446e-02
5.752000e+00,1.969538e-02
5.753000e+00,1.886572e-02
5.754000e+00,1.842762e-02
5.755000e+00,1.820617e-02
5.756000e+00,1.529099e-02
5.757000e+00,1.344161e-02
5.758000e+00,9.769438e-03
5.759000e+00,1.020405e-02
5.760000e+00,6.078727e-03
5.761000e+00,4.939458e-03
5.762000e+00,3.233751e-03
5.763000e+00,-3.753199e-03
5.764000e+00,-4.712855e-03
5.765000e+00,-7.850987e-03
5.766000e+00,-9.130369e-03
5.767000e+00,-1.212852e-02
5.768000e+00,-1.378488e-02
5.769000e+00,-1.536851e-02
5.770000e+00,-1.909210e-02
5.771000e+00,-1.819854e-02
5.772000e+00,-1.873514e-02
5.773000e+00,-1.987839e-02
5.774000e+00,-1.758646e-02
5.775000e+00,-1.847314e-02
5.776000e+00,-1.908852e-02
5.777000e+00,-1.794898e-02
5.778000e+00,-1.739350e-02
5.779000e+00,-1.356054e-02
5.780000e+00,-1.319093e-02
5.781000e+00,-1.000532e-02
