x1,y1,z1,x2,y2,z2
-0.0146640113815216,0.00586560751295611,-0.0275621954981043,0.0498955222404824,0.0536605506913082,0.0471952613350883
-0.0145644418098947,0.00468123373269641,-0.0284385362922584,0.0497190756559946,0.0530251720959402,0.0494019679266155
-0.0140113096817305,0.00599872534574788,-0.0281268512674909,0.0491693322066072,0.0535835443637098,0.0479067691981781
-0.013697465280103,0.0062937077001807,-0.0291487539613906,0.048979138659958,0.0531448881426962,0.0469310755881201
-0.0144629490452291,0.00625853225732759,-0.0262426818226693,0.0497836815963926,0.0542069224648839,0.0428913141127734
-0.0146662509345124,0.00643415605015944,-0.025134241166105,0.0498704136915069,0.0531610906941485,0.0430244614281428
-0.0144173306618187,0.00688986061811633,-0.027028879877347,0.049347433904555,0.0523287109046777,0.0440927929714755
-0.0141994471387629,0.0066652296099583,-0.0284984895102656,0.0491520641509364,0.0532131788672701,0.0464658187635162
-0.0142022994511817,0.00571700755880952,-0.0293871194275417,0.0493010091863963,0.0541215071943645,0.0448811427250711
-0.0141130072982903,0.00551634278908469,-0.0309830341263997,0.0494120750302154,0.0539935217478977,0.0421944378284681
-0.0140031196807121,0.00561642060647485,-0.0293137423594961,0.049345484579816,0.0538124914936334,0.0408051128798432
-0.0141375439894611,0.00608075019880981,-0.0284213664513065,0.0493856457200988,0.0536379743329489,0.0360219709283269
-0.014167137802703,0.0066595336979479,-0.0285211174519083,0.0494994723554135,0.0532551015545224,0.040237668267982
-0.0141753965181749,0.00664627936440427,-0.0320412567168261,0.0495268487963345,0.0536256629394778,0.0423780938165695
-0.0141417933819869,0.00719343755138655,-0.0337577316912611,0.0495443424900157,0.054409876197223,0.0437492331961446
-0.0141936552141363,0.00654478185210331,-0.0323036158583812,0.0496983058956243,0.054258779107579,0.0409887526695692
-0.0143584375427871,0.00705170087501183,-0.0317543567557518,0.0500553275594423,0.0547021959444662,0.038099877369903
-0.015224416087104,0.00777398459628173,-0.0354235593780191,0.0509243561089562,0.0535093213514362,0.0424528401497281
-0.0155098661948796,0.00761378248173853,-0.0360979553337909,0.0509723228794027,0.0531976104587465,0.0432266535069719
-0.0143525588714275,0.00692303881427572,-0.0324445086682362,0.0497942144371314,0.0536076710820289,0.0450507618636668
-0.0147282621890493,0.00648257976605499,-0.0281130161256043,0.0499466684847341,0.0536258056333766,0.046149811022905
-0.0152926330931517,0.00741543834563687,-0.0269324237793037,0.050148680710004,0.0521515001709547,0.0496812355822768
-0.0150916188480221,0.00801182184265846,-0.0254081485474063,0.0498817865290395,0.0520959072481689,0.0514594573491466
-0.0151205822077351,0.00791938631102172,-0.0250123169210056,0.050081011962855,0.0525580102389422,0.0516210521838668
-0.014939082810727,0.0080228640833864,-0.0255319441496482,0.0499412431006765,0.052734859593565,0.0513009751359498
-0.0147833900386355,0.00800473593040055,-0.0251391017229989,0.0497576784876535,0.0524223428602397,0.046153502240715
-0.0144749114599569,0.00910983398170627,-0.0254447895993511,0.0495993472684438,0.0520999369636859,0.0424572481756316
-0.0144984815466129,0.00748037096469518,-0.0247694450664276,0.0498294515734971,0.0516024103140774,0.037772377235521
-0.0145982773494602,0.00701194742438151,-0.0306920244048855,0.0500430494077148,0.0517259234306587,0.0416131450439765
-0.0145658156835164,0.00700331552007485,-0.0364342563821774,0.0500550138363499,0.0526108144930333,0.0449024785423172
-0.0144703781084682,0.00702879125599507,-0.035550614330147,0.0498331037325313,0.052887344473987,0.0451854706015923
-0.0136049874013396,0.00758158511454275,-0.0344795376279495,0.0489687737475316,0.0519953886267104,0.0444071766689623
-0.0136055973218694,0.00718710478723741,-0.029756508412853,0.0489187437642987,0.0516056263260519,0.0387736907590817
-0.0144894133594995,0.00860443725209542,-0.0273134579129516,0.049659791167413,0.0514369064493603,0.0366288891195209
-0.0140623585986795,0.00887760069880586,-0.0297123771224411,0.0492766381074475,0.0504404074589658,0.0365675047137794
-0.0139859746318131,0.0097162979000306,-0.0313221289337755,0.0492640655132113,0.0507326136886699,0.0387641051097474
-0.0141301259448699,0.00914529613289126,-0.0341569267596334,0.0494454005835572,0.0508823800402897,0.0409159562038125
-0.0141732075429034,0.00874229643801967,-0.0335233807865092,0.0494625191952317,0.0511740757980491,0.0410003257387351
-0.014239034761467,0.00899916506462544,-0.0320643456008676,0.0495423490600229,0.0504126911812401,0.0408203805673469
-0.0143419844127561,0.00925084955127265,-0.0304922550221975,0.0495813957262784,0.0500246637472814,0.0443194297876219
-0.0144905179658706,0.0100122562295977,-0.0294465601496111,0.0495013626393587,0.049799202685998,0.0453160860416343
-0.0144279888164072,0.00971645244461411,-0.0258970737622569,0.0494268910505763,0.0502057709215618,0.0434730319124616
-0.0142906602483823,0.0103036634795164,-0.0236104493058183,0.0495893819155841,0.0507894565403046,0.0455317614196465
-0.014608713585709,0.0107297885304793,-0.0257390815230416,0.0499184128800843,0.0509227855470375,0.0467924679315264
-0.0146432259516995,0.0106160506784952,-0.025794592392799,0.0498752370053601,0.0519097175896516,0.0486116549513708
-0.0147559252247559,0.0100902443213277,-0.0277650101723984,0.0498198550485486,0.0511469112863087,0.0514042332991358
-0.014965909152738,0.0102539026208196,-0.0304395232296208,0.0500814824393013,0.0507888141096725,0.0523004617379963
-0.0147418026370643,0.0102103775017534,-0.0323714836602875,0.0498944599693234,0.0500638971609774,0.0511505492148759
-0.0144089370145786,0.00987951356447074,-0.0298517748469932,0.0496792744228027,0.0508586429776551,0.0453881508655462
-0.0142957573308623,0.00924034752127722,-0.0267530330245388,0.0495701386852467,0.0514590956295919,0.0383622836410964
-0.0145710706093102,0.00881144691640089,-0.0259757723658706,0.0498122227299263,0.0510725873470744,0.0396527134137701
-0.0146803277542774,0.0102006297485095,-0.0292062504069093,0.0497543622109524,0.0509613132516422,0.0411265233805934
-0.0143578643777303,0.0102288680756731,-0.0319238302696495,0.0494271703573562,0.0505497785182452,0.0440861743657014
-0.0141439939010483,0.00947824242172362,-0.0325096603956297,0.0494662805828964,0.0513545597690455,0.0447344942574911
-0.0143474556250778,0.00882685612392691,-0.0317152623982216,0.049721711331912,0.0516918777622504,0.0418973314173463
-0.0142755483010143,0.00812905632982487,-0.0338664278480925,0.0496177905833314,0.0516376196910164,0.0405101190582207
-0.0140678179954556,0.00792547311534139,-0.0346255171179821,0.049558175831066,0.0516717623631091,0.0399187274905136
-0.0137458421688167,0.00728389790777779,-0.0328349673321831,0.0493400552111266,0.0519750003873767,0.0390137088432081
-0.013562643561338,0.00665642193237681,-0.0312653144997821,0.0489928977057279,0.0524867827031493,0.0380251356514549
-0.014037739755152,0.00648444546306654,-0.0294145790149064,0.0492421598123184,0.0529761859097796,0.0398845727375685
-0.0141241413795855,0.00655728441166326,-0.0274571370525126,0.0492281199389506,0.0528378372614914,0.0394895350010079
-0.014168947433711,0.00791493911164201,-0.0297213766279388,0.0494092923600386,0.0526698694277018,0.0438566227315919
-0.0142447036557513,0.00750237623236069,-0.0306830361725788,0.0494932747915949,0.0524480907044679,0.047417175282776
-0.0141710112724521,0.00752297443034091,-0.0322558139396498,0.0492675403942483,0.0527247771948135,0.0481655017936807
-0.0139482867401005,0.00694899912877696,-0.0289938284963941,0.0490568289565183,0.0533719316284526,0.0488429815322601
-0.0144941426160669,0.00708005176881295,-0.0234097617827635,0.0495423088771197,0.0541571311251345,0.0448021892200372
-0.0144227646659098,0.00676622667544094,-0.0219459012291163,0.0493456346578631,0.0535078073935337,0.0442373663705946
-0.0141775929421272,0.0063764479916661,-0.0226778154667257,0.0491091697733888,0.0528606325858595,0.0439072538688366
-0.0143768450882037,0.00777728133056535,-0.0264127818491668,0.0493786857107726,0.0524228361368682,0.0476444566751577
-0.0145693917164412,0.00840398032811529,-0.0293754907013876,0.0496542898899265,0.0527375492429959,0.0500857769401382
-0.0147612640364976,0.00848880793835717,-0.0296681477441138,0.0498044830720708,0.0527570865030915,0.046925646616736
-0.0143519338982508,0.00803700481700201,-0.0284360041434964,0.0495591567170356,0.0527565038228372,0.043984418877147
-0.0141029736481075,0.00832299950588681,-0.0303864743975029,0.0495219512644878,0.0524994257326888,0.0427108387968394
-0.0142669592679939,0.00879286609687706,-0.0325368882603406,0.0496711291466727,0.0522412836465294,0.0430582744449749
-0.0144510181903851,0.00803826616183987,-0.0321736772806419,0.0497721013242533,0.0528742169195218,0.0394661215825334
-0.0146483031873934,0.00798009762702111,-0.034227655080185,0.0500867542978413,0.0531513247427751,0.0410322207379295
-0.0147939920090828,0.00746011955706126,-0.0344707140060272,0.0503380913619855,0.0532184600017425,0.0411462220538337
-0.014440027674025,0.0077003201067511,-0.0336914740064889,0.049986439536502,0.0531090786361248,0.041660909708332
-0.0140910843368158,0.00796475232044636,-0.0340093020290983,0.0494209396873687,0.0530356444618975,0.0420853741270403
-0.0144010844683932,0.00738845850741961,-0.0331880707524747,0.0496277867050617,0.0532996996441876,0.0410655708464949
-0.0144375502156952,0.0071794276412016,-0.0329147373694269,0.0497922904720503,0.0529305208783245,0.0420350560081268
-0.0141477120230391,0.00764941312203119,-0.0321122732952845,0.049620295402948,0.0531733055467622,0.0391992614939254
-0.0141929388062665,0.00820432974883216,-0.0286554347941603,0.0496555308911197,0.0532234368348445,0.0392062449740206
-0.0143534033097741,0.00776286858077601,-0.0257974927868244,0.049608467133605,0.0525931748508774,0.0404369889109068
-0.0146051831750826,0.00712486928257714,-0.025713544149159,0.0495171326341364,0.0517326342558395,0.0447384152433015
-0.0147722108093523,0.00805338459285108,-0.0275958159276966,0.0495801138460993,0.0511635726822583,0.0499683431025801
-0.0143728504098307,0.00885844624128347,-0.0272224260691384,0.0492799106454753,0.0512381233949245,0.0514988851043051
-0.0139933370937475,0.00814025789605757,-0.0240589524489242,0.049130692040413,0.0509486466689393,0.0494436153956777
-0.0140705110058478,0.00755284833175758,-0.0228483211629442,0.0491571053794906,0.0512523894596819,0.0466717563281647
-0.0149182405795616,0.0082092658296659,-0.0248973833369736,0.0500407932658881,0.0514183436981428,0.048117517897223
-0.0145230732142913,0.0094219727051644,-0.0272123447379535,0.0496547206884291,0.0513835611909374,0.0459968070531683
-0.0141404138733023,0.0088120091451301,-0.0277142634749089,0.0494147526878412,0.0506709881695093,0.0454613347872769
-0.0142637284097651,0.00824720223130502,-0.0284610993346026,0.0494941729653387,0.0512185750924449,0.0435677904872806
-0.0143681814776108,0.00792353742064262,-0.0301853174851615,0.0495748209700048,0.0519358539702665,0.041329309075798
-0.0143277494031359,0.0083788243339307,-0.0324334095213148,0.049684767143515,0.0520181719506514,0.0439193882590644
-0.0142802711437371,0.00890840694128369,-0.034106438446055,0.0498200730090026,0.0517537060891427,0.0438033839019812
-0.014725396110765,0.00922506729576582,-0.0344087980764021,0.0501912350040296,0.0511174314615212,0.0431774847576138
-0.0148574268834474,0.00970686996225568,-0.0318962485571411,0.0501173424463394,0.051423401509982,0.0394217699467021
-0.0143039176019303,0.00969378397518819,-0.0303315405440244,0.0496396696375945,0.0508605634944366,0.0369017567746385
-0.0142992825289437,0.0101901072299717,-0.0313898077355934,0.049828342612855,0.0511706646960177,0.0371521227830669
-0.0146652344316969,0.00956863709875029,-0.0332749370313019,0.050260858183299,0.0511973428805495,0.0377151788171302
-0.0145862976950365,0.0100168001629847,-0.036249750881892,0.0501820258490445,0.0506416492316324,0.0405233714568703
-0.0141886724295911,0.0101202569984631,-0.0373699175715969,0.0497519430735269,0.0500073971994831,0.0456121276537511
-0.0149189372995458,0.0105977494858511,-0.0342470957445442,0.0502118168490062,0.0499388433835019,0.0461576343711177
-0.0148784145686305,0.0102493189183761,-0.0274645192142414,0.0499736245334602,0.0503754641907282,0.0411879319482763
-0.014375786626762,0.00964770020855293,-0.025600407899374,0.0495941214047586,0.0504875495229488,0.0424104802799437
-0.0146361361309539,0.00992019962167639,-0.027635454886926,0.0499550195621548,0.0503681455225317,0.0460824542190548
-0.0148413677035258,0.0102487117363398,-0.0292776418571459,0.0500193627763708,0.0508777955029533,0.0486888977924489
-0.0149930549096068,0.00983713806459378,-0.0277901677573069,0.0499710630961284,0.05087539438293,0.048735201032008
-0.0147321879582905,0.00907905952587981,-0.0245612608574673,0.0497926128351995,0.0514382066536764,0.0474276537604893
-0.0142536462851376,0.0083988570403319,-0.0254249955808009,0.0494791021536172,0.051620071879999,0.049727837661012
-0.0139399890041701,0.00827021044536745,-0.0260843341303118,0.0490719112573385,0.0519343939200053,0.0497969317137314
-0.0139861731313804,0.00816102567482052,-0.0248370877522555,0.0489545128160578,0.0516926511359353,0.0471858495544008
-0.0140881320056765,0.00798021304322231,-0.0255060758472412,0.0491179351170038,0.0515551023177863,0.0456630345265285
-0.0143374219020506,0.00754408129459296,-0.0248193171237226,0.0496008028589555,0.0520162793227586,0.0415742177640849
-0.0141763941355193,0.00768165328258768,-0.0274663100695657,0.049617413026005,0.0524280270146575,0.039122012092671
-0.0136829904858871,0.00792526848102298,-0.0291610695764808,0.0492220181384245,0.052836993292971,0.0383480948450848
-0.0138156072073911,0.00791716447031209,-0.0314200846028533,0.0492767962797073,0.0519126226470747,0.0391065552886137
-0.014346189691169,0.00796553453703698,-0.0369394210888936,0.0498123076983346,0.0517391244778697,0.0418646500063431
-0.0140816071284181,0.00803130028897911,-0.0407707715315072,0.0496804125188372,0.0514861164843299,0.043612509440573
-0.013938020794703,0.00786803335226863,-0.0369246974567365,0.0496163003101643,0.0510648795018575,0.0409045973912055
-0.0140301267734764,0.00751125877009382,-0.0313860599892052,0.049658522552298,0.0516693882217062,0.037198093565153
-0.0142663500679431,0.00737515232653854,-0.0286885379609765,0.0495933427723899,0.0531346616401592,0.0382137496197598
-0.0144411011489349,0.00688019765367752,-0.030575021748986,0.0495675894893113,0.052796428702376,0.041000969282285
-0.0143712528823673,0.00778418478427145,-0.0317689501548341,0.0497295476827741,0.0523747566042392,0.0440234141777221
-0.0143767230471008,0.00812615031909169,-0.0300360325321245,0.0500976675973023,0.0529690027302625,0.0422080327974597
-0.0143216502132825,0.00767639720289079,-0.0297127555764493,0.0500674317902851,0.0530247850002856,0.0418845658137527
-0.0140608997769151,0.00704191462488002,-0.0316568081833415,0.0497058679390854,0.0537886898442083,0.0469777662933733
-0.0143395597405218,0.00694655063790222,-0.031442205037176,0.0499461562864236,0.0551125988216176,0.0506964894514734
-0.014411506038062,0.0073928781208815,-0.0267278227682583,0.0499155026679769,0.0548067224289006,0.052288878538458
-0.0142567764476945,0.00668064427199907,-0.0219913004337458,0.049501203259842,0.054242140019355,0.0488165988933313
-0.0142358694410956,0.00651113311945371,-0.0205478579942318,0.0492786966710936,0.0540261957398102,0.0470257587851644
-0.0142781063284585,0.00684164030450137,-0.021109312978002,0.0495358153962996,0.0538324595446566,0.047247068236498
-0.0142503966944565,0.0072524819423055,-0.0252963649007322,0.049694367672696,0.0538035961496109,0.0447281606785693
-0.0141115112371377,0.00769916097084378,-0.0297527365062754,0.0497094510461367,0.0543809240999909,0.0440210845539502
-0.0136311920740134,0.0072939920933414,-0.0348047893587744,0.0492972547936648,0.0533970936920481,0.0443063175380179
-0.0139897863655594,0.0080835450818322,-0.0356308009700837,0.0495995757217794,0.0520603589030373,0.0433548330744492
